pod_id,Year_c,Month_c,Day_c,tName_c,date_ind,p0_pod_pls,p1_pod_pls,p2_pod_pls,p0_pl_back,p0_R-3_scr,p0_R-2_scr,p0_R-1_scr,p1_pl_back,p1_R-3_scr,p1_R-2_scr,p1_R-1_scr,p2_pl_back,p2_R-3_scr,p2_R-2_scr,p2_R-1_scr,p0_R_scr,p0_win_ind,p0_fav_ind,p0_mid_ind,p0_weak_ind,p0_tie_flag,p1_R_scr,p1_win_ind,p1_fav_ind,p1_mid_ind,p1_weak_ind,p1_tie_flag,p2_R_scr,p2_win_ind,p2_fav_ind,p2_mid_ind,p2_weak_ind,p2_tie_flag,y_target
2021_7_1_v0_d1_grp6_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,gary woodland,martin laird,william mcgirt,2.14,0,3,3,2.96,2,2,3,4.6,3,2,1,0,0,1,0,0,0,-2,1,0,1,0,0,-1,0,0,0,1,0,1
2021_7_1_v0_d1_grp7_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,patrick reed,webb simpson,jason kokrak,2.76,-1,1,-1,2.84,0,3,8,3.15,-1,-5,2,-3,1,1,0,0,3,-3,1,0,1,0,3,-3,1,0,0,1,3,6
2021_7_1_v0_d1_grp8_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,bryson dechambeau,kramer hickok,cameron champ,1.83,-1,2,-1,3.7,-4,2,-7,4.5,5,0,5,0,0,1,0,0,0,-3,1,0,1,0,0,-1,0,0,0,1,0,1
2021_7_1_v0_d1_grp9_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,cameron tringale,rafa cabrera bello,scott brown,2.12,-3,-2,1,3.1,3,-3,2,4.2,1,-2,-1,-1,0,1,0,0,0,1,0,0,1,0,0,-2,1,0,0,1,0,2
2021_7_1_v0_d2_grp0_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,will zalatoris,sepp straka,peter malnati,2.02,2,1,3,2.9,4,3,0,3.75,-1,5,0,-4,1,1,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0
2021_7_1_v0_d2_grp1_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,keegan bradley,j.b holmes,kevin tway,2,3,0,-3,3.25,0,3,-2,4,-3,0,-4,-4,1,1,0,0,2,2,0,0,1,0,0,-4,1,0,0,1,2,4
2021_7_1_v0_d2_grp2_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,patrick reed,webb simpson,jason kokrak,2.5,-1,2,-4,2.7,-3,2,2,3.15,0,-5,7,0,0,1,0,0,0,2,0,0,1,0,0,-3,1,0,0,1,0,2
2021_7_1_v0_d2_grp3_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,joaquin niemann,garrick higgo,russell knox,2.12,3,-2,-3,2.86,-2,1,0,3.9,1,0,-2,-3,0,1,0,0,0,-1,0,0,1,0,0,-7,1,0,0,1,0,2
2021_7_1_v0_d2_grp4_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,bryson dechambeau,kramer hickok,cameron champ,1.81,0,-2,-4,3.35,-2,1,-1,4.2,0,0,4,-1,0,1,0,0,0,-3,1,0,1,0,0,5,0,0,0,1,0,1
2021_7_1_v0_d2_grp5_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,jason day,nick taylor,jason dufner,1.97,-3,3,-8,3.45,2,2,2,4.1,1,1,2,1,0,1,0,0,0,-4,1,0,1,0,0,-1,0,0,0,1,0,1
2021_7_1_v0_d2_grp6_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,kevin kisner,sebastian munoz,satoshi kodaira,2.36,1,2,-7,2.96,3,6,2,3.35,-1,1,2,-3,1,1,0,0,2,-3,1,0,1,0,2,4,0,0,0,1,0,3
2021_7_1_v0_d2_grp7_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,matthew wolff,bubba watson,max homa,2.64,0,-3,-1,2.92,0,-4,-4,3.1,-3,2,1,-2,0,1,0,0,0,1,0,0,1,0,0,-7,1,0,0,1,0,2
2021_7_1_v0_d2_grp9_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,sungjae im,patton kizzire,mackenzie hughes,2.4,5,-3,1,2.88,1,1,2,3.45,5,-4,1,-4,1,1,0,0,0,0,0,0,1,0,0,-3,0,0,0,1,0,0
2021_7_8_v0_d1_grp0_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,kevin streelman,sam ryder,shawn stefani,1.82,0,0,-3,3.55,6,-1,3,4.3,2,-5,-1,1,0,1,0,0,0,-4,1,0,1,0,0,3,0,0,0,1,0,1
2021_7_8_v0_d1_grp1_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,jonathan byrd,alex noren,luke list,1.45,-3,0,-3,1.93,1,0,-2,2.58,4,4,1,1,0,1,0,0,0,-1,0,0,1,0,0,-5,1,0,0,1,0,2
2021_7_8_v0_d1_grp2_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,brian harman,steve stricker,dylan frittelli,2.28,-1,1,-2,2.98,-2,-4,4,3.8,2,4,-3,-1,0,1,0,0,0,-1,0,0,1,0,0,-3,1,0,0,1,0,2
2021_7_8_v0_d1_grp3_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,sungjae im,cameron davis,anirban lahiri,2.16,4,1,-3,2.84,0,5,-4,4.4,-2,0,-1,-3,0,1,0,0,0,-4,1,0,1,0,0,0,0,0,0,1,0,1
2021_7_8_v0_d1_grp4_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,aaron wise,keith mitchell,jim herman,2.26,-3,0,3,3.2,3,0,1,3.6,6,0,-2,1,0,1,0,0,0,-3,1,0,1,0,2,-3,1,0,0,1,2,5
2021_7_8_v0_d1_grp5_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,doc redman,harold varner iii,robby shelton,2.48,-6,-1,0,2.5,1,0,-1,4.3,7,3,1,-2,0,1,0,0,0,-4,1,0,1,0,0,0,0,0,0,1,0,1
2021_7_8_v0_d1_grp6_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,jhonattan vegas,tom lewis,ricky barnes,2.18,3,-5,4,2.68,-1,-3,-7,4.7,0,-4,1,-4,1,1,0,0,0,-2,0,0,1,0,0,0,0,0,0,1,0,0
2021_7_8_v0_d1_grp7_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,daniel berger,zach johnson,kevin na,2.24,7,-2,0,3.35,2,4,-4,3.5,3,6,-1,-2,0,1,0,0,0,-3,0,0,1,0,0,-4,1,0,0,1,0,2
2021_7_8_v0_d1_grp9_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,russell henley,maverick mcnealy,sepp straka,2.4,1,-4,-3,2.94,0,-5,-4,3.9,3,-4,0,-4,1,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0
2021_7_8_v0_d2_grp0_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,jhonattan vegas,tom lewis,ricky barnes,2.24,-2,1,-2,2.72,6,-3,-3,4.5,2,-1,3,-5,1,1,0,0,0,-3,0,0,1,0,0,-2,0,0,0,1,0,0
2021_7_8_v0_d2_grp1_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,daniel berger,zach johnson,kevin na,2.26,-3,-2,1,3.15,-2,2,0,3.45,-5,2,-2,-3,0,1,0,0,0,-3,0,0,1,0,0,-5,1,0,0,1,0,2
2021_7_8_v0_d2_grp2_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,russell henley,maverick mcnealy,sepp straka,2.22,3,-1,-4,3,-7,0,-3,3.6,3,0,0,-5,0,1,0,0,0,-7,1,0,1,0,0,2,0,0,0,1,0,1
2021_7_8_v0_d2_grp4_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,kevin streelman,sam ryder,shawn stefani,1.92,0,-2,2,3,-1,-1,0,5.5,1,3,3,2,0,1,0,0,0,-1,0,0,1,0,0,-7,1,0,0,1,0,2
2021_7_8_v0_d2_grp5_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,alex noren,luke list,jonathan byrd,2.1,-3,2,-2,2.94,-2,0,2,4.6,4,-5,2,-1,0,1,0,0,0,-8,1,0,1,0,0,-3,0,0,0,1,0,1
2021_7_8_v0_d2_grp6_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,brian harman,steve stricker,dylan frittelli,2.4,-4,0,-2,3.3,5,1,-1,3.5,1,0,1,0,0,1,0,0,0,-5,1,0,1,0,0,0,0,0,0,1,0,1
2021_7_8_v0_d2_grp7_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,sungjae im,cameron davis,anirban lahiri,2.12,-3,1,-4,2.64,0,4,-4,5,2,5,-3,-4,1,1,0,0,0,-2,0,0,1,0,0,0,0,0,0,1,0,0
2021_7_8_v0_d2_grp8_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,aaron wise,keith mitchell,jim herman,2.64,7,-2,-5,2.84,1,3,5,3.25,3,-4,-1,-7,1,1,0,0,0,1,0,0,1,0,0,-5,0,0,0,1,0,0
2021_7_8_v0_d2_grp9_PGA,2021,7,8,John Deere Classic (USA),2021_7_8,doc redman,harold varner iii,robby shelton,2.44,1,-4,1,2.48,4,-2,0,5,1,-6,-1,0,0,1,0,0,0,-4,1,0,1,0,0,0,0,0,0,1,0,1
2021_8_19_v0_d1_grp0_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,webb simpson,paul casey,russell henley,2.5,-4,1,-5,2.58,1,-2,-2,3.55,-4,0,-8,1,0,1,0,0,0,-1,0,0,1,0,0,-2,1,0,0,1,0,2
2021_8_19_v0_d1_grp1_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,brooks koepka,hideki matsuyama,cameron smith,2.52,-1,-1,0,2.72,0,-2,-1,2.98,-3,-1,-3,-1,0,1,0,0,0,-2,1,0,1,0,2,-2,1,0,0,1,2,5
2021_8_19_v0_d1_grp2_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,rory mcilroy,corey conners,max homa,2.12,-1,0,2,2.84,5,-2,-3,3.65,-2,0,-4,0,0,1,0,0,0,-1,1,0,1,0,0,3,0,0,0,1,0,1
2021_8_19_v0_d1_grp3_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,xander schauffele,viktor hovland,jason kokrak,2.52,-4,-1,-1,2.6,-4,-2,3,3.35,0,-3,0,-1,0,1,0,0,0,-3,1,0,1,0,0,-1,0,0,0,1,0,1
2021_8_19_v0_d1_grp4_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,jordan spieth,collin morikawa,patrick cantlay,2.58,6,-5,1,2.64,-1,-3,-3,3.2,-2,4,1,1,0,1,0,0,0,3,0,0,1,0,0,-3,1,0,0,1,0,2
2021_8_19_v0_d1_grp6_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,adam scott,wyndham clark,harry higgs,1.99,3,4,-4,3.65,1,-3,6,3.8,-1,1,0,-4,1,1,0,0,0,7,0,0,1,0,0,-2,0,0,0,1,0,0
2021_8_19_v0_d1_grp7_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,dustin johnson,joaquin niemann,stewart cink,2.18,-2,-1,-1,3,-7,-1,0,4.2,-4,-2,-2,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2021_8_19_v0_d1_grp9_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,jon rahm,abraham ancer,harris english,2.2,-2,-5,1,3.5,2,-1,-3,3.55,-3,5,-8,-8,1,1,0,0,0,1,0,0,1,0,0,-2,0,0,0,1,0,0
2021_8_19_v0_d2_grp0_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,adam scott,harry higgs,wyndham clark,1.82,-4,-4,0,3.55,-1,-2,-3,5,7,2,0,4,0,1,0,0,0,-1,1,0,1,0,2,-1,1,0,0,1,2,5
2021_8_19_v0_d2_grp1_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,dustin johnson,joaquin niemann,stewart cink,2.1,-5,1,-5,2.98,-3,0,-2,4.2,7,2,-4,1,0,1,0,0,0,-1,0,0,1,0,0,-3,1,0,0,1,0,2
2021_8_19_v0_d2_grp2_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,justin thomas,bryson dechambeau,sam burns,2.36,-2,-3,-3,2.9,-1,0,-4,3.65,-3,-1,-6,-2,0,1,0,0,0,-6,1,0,1,0,0,-4,0,0,0,1,0,1
2021_8_19_v0_d2_grp3_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,jon rahm,harris english,abraham ancer,1.94,-1,-6,-6,3.7,-2,-5,-5,4.1,-4,1,-8,-4,1,1,0,0,0,-3,0,0,1,0,0,-2,0,0,0,1,0,0
2021_8_19_v0_d2_grp4_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,paul casey,webb simpson,russell henley,2.58,-3,-3,-4,2.9,2,-5,-5,3.35,-5,2,-6,0,0,1,0,0,0,-5,1,0,1,0,0,0,0,0,0,1,0,1
2021_8_19_v0_d2_grp5_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,brooks koepka,hideki matsuyama,cameron smith,2.8,-3,-4,-1,2.94,0,-1,-1,2.96,-2,-3,-8,-7,1,1,0,0,0,-3,0,0,1,0,0,-3,0,0,0,1,0,0
2021_8_19_v0_d2_grp6_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,rory mcilroy,corey conners,max homa,2.22,0,0,-4,2.98,-6,-2,-1,3.95,-7,-1,-2,-1,0,1,0,0,0,-2,0,0,1,0,0,-5,1,0,0,1,0,2
2021_8_19_v0_d2_grp7_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,xander schauffele,viktor hovland,jason kokrak,2.66,-1,1,3,2.68,-5,1,-5,3.35,0,-2,4,-9,1,1,0,0,0,-4,0,0,1,0,0,1,0,0,0,1,0,0
2021_8_19_v0_d2_grp8_PGA,2021,8,19,The Northern Trust (USA) - Play Offs,2021_8_19,jordan spieth,collin morikawa,patrick cantlay,2.66,-2,-3,-1,2.8,-4,-6,1,2.92,-4,-1,-3,-9,1,1,0,0,0,-1,0,0,1,0,0,-4,0,0,0,1,0,0
2021_8_26_v0_d1_grp0_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,dustin johnson,daniel berger,scottie scheffler,2.9,-1,-1,-1,2.98,0,-4,0,3,-3,-5,-1,-5,1,1,0,0,0,-4,0,0,1,0,0,1,0,0,0,1,0,0
2021_8_26_v0_d1_grp1_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,corey conners,joaquin niemann,stewart cink,2.44,-2,-3,-1,2.84,-1,0,0,3.9,-2,-2,0,-2,0,1,0,0,0,-4,1,0,1,0,0,-3,0,0,0,1,0,1
2021_8_26_v0_d1_grp3_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,louis oosthuizen,abraham ancer,sam burns,2.6,-6,-3,-3,2.88,-1,-3,1,3.35,1,-4,0,-1,0,1,0,0,0,-6,0,0,1,0,0,-8,1,0,0,1,0,2
2021_8_26_v0_d1_grp4_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,jon rahm,tony finau,cameron smith,2.26,-5,1,-8,3.35,1,-1,-4,3.65,-1,-3,-2,-8,1,1,0,0,0,-5,0,0,1,0,0,-4,0,0,0,1,0,0
2021_8_26_v0_d1_grp5_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,paul casey,maverick mcnealy,emiliano grillo,2.28,-2,-2,-1,3.15,0,-4,-2,3.55,0,3,-1,-4,0,1,0,0,0,-3,0,0,1,0,0,-5,1,0,0,1,0,2
2021_8_26_v0_d1_grp6_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,hideki matsuyama,jason kokrak,kevin na,2.5,-2,-1,-2,3.15,-3,0,-1,3.25,-3,-2,-4,-5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2021_8_26_v0_d1_grp7_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,bryson dechambeau,jordan spieth,harris english,2.64,1,-5,0,2.86,-5,1,1,3.45,5,-8,-2,-4,1,1,0,0,0,-1,0,0,1,0,0,-3,0,0,0,1,0,0
2021_8_26_v0_d1_grp8_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,justin thomas,patrick cantlay,collin morikawa,2.86,2,-3,-8,2.9,4,1,-3,2.98,-3,-3,3,-4,0,1,0,0,0,-6,1,0,1,0,0,0,0,0,0,1,0,1
2021_8_26_v0_d1_grp9_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,rory mcilroy,sungjae im,billy horschel,2.42,0,2,0,3.05,0,-4,0,3.5,0,-2,0,-8,1,1,0,0,0,-5,0,0,1,0,0,-1,0,0,0,1,0,0
2021_8_26_v0_d2_grp0_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,paul casey,emiliano grillo,maverick mcnealy,2.28,-3,-4,0,3.25,-6,0,1,3.3,-7,-4,-1,-4,1,1,0,0,0,1,0,0,1,0,0,-2,0,0,0,1,0,0
2021_8_26_v0_d2_grp2_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,bryson dechambeau,jordan spieth,harris english,2.48,0,-4,-6,2.98,-3,-1,-9,3.25,-5,-5,-3,-12,1,1,0,0,0,-2,0,0,1,0,0,-2,0,0,0,1,0,0
2021_8_26_v0_d2_grp3_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,justin thomas,patrick cantlay,collin morikawa,2.72,-3,-3,-2,3,-1,-3,-4,3.1,-6,1,-1,-1,0,1,0,0,0,-9,1,0,1,0,0,3,0,0,0,1,0,1
2021_8_26_v0_d2_grp4_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,rory mcilroy,sungjae im,billy horschel,2.16,0,-4,-1,2.98,0,-2,-6,4.2,-1,-3,-1,-2,0,1,0,0,0,-7,1,0,1,0,0,0,0,0,0,1,0,1
2021_8_26_v0_d2_grp5_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,dustin johnson,daniel berger,scottie scheffler,2.54,1,-5,1,2.98,-3,-3,-1,3.3,-4,-5,-3,-2,0,1,0,0,0,-1,0,0,1,0,0,-6,1,0,0,1,0,2
2021_8_26_v0_d2_grp6_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,corey conners,joaquin niemann,stewart cink,2.64,-2,-1,-2,2.74,0,-2,-1,3.4,2,-4,-3,-2,1,1,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0
2021_8_26_v0_d2_grp8_PGA,2021,8,26,BMW Championship (USA) - Play Offs,2021_8_26,louis oosthuizen,abraham ancer,sam burns,2.8,-5,-3,-6,2.9,1,-8,-2,2.92,-1,-6,-4,2,0,1,0,0,0,-5,1,0,1,0,0,-2,0,0,0,1,0,1
2021_9_16_v0_d1_grp0_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,kevin na,chez reavie,nate lashley,1.94,-2,-4,0,2.58,-5,0,0,4.9,0,-1,-2,-3,0,1,0,0,0,-7,1,0,1,0,0,-5,0,0,0,1,0,1
2021_9_16_v0_d1_grp1_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,webb simpson,emiliano grillo,michael thompson,2.02,-5,1,-5,2.78,3,-1,-5,3.95,-3,1,-6,-2,1,1,0,0,2,-2,1,0,1,0,2,0,0,0,0,1,0,3
2021_9_16_v0_d1_grp2_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,jon rahm,si woo kim,max homa,1.73,1,-8,-8,4.1,-4,1,2,4.3,-4,3,0,0,0,1,0,0,0,-4,0,0,1,0,0,-5,1,0,0,1,0,2
2021_9_16_v0_d1_grp3_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,cameron champ,phil mickelson,kevin tway,2.18,1,-3,-2,2.78,-1,2,-4,3.6,-3,-2,-4,1,0,1,0,0,0,-2,1,0,1,0,2,-2,1,0,0,1,2,5
2021_9_16_v0_d1_grp4_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,cameron tringale,doug ghim,hank lebioda,2.34,-4,-4,1,2.94,-3,-2,0,3.4,0,-1,5,-6,1,1,0,0,0,-2,0,0,1,0,0,-1,0,0,0,1,0,0
2021_9_16_v0_d1_grp5_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,harold varner iii,cameron percy,d.j. trahan,1.97,-3,-5,-5,2.98,-5,-2,-3,5.6,-2,1,1,-4,1,1,0,0,0,-1,0,0,1,0,0,-2,0,0,0,1,0,0
2021_9_16_v0_d1_grp6_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,sebastián muñoz,c.t. pan,jim herman,2.34,-4,-3,-5,2.98,1,-2,3,3.85,-5,-6,2,4,0,1,0,0,0,-1,0,0,1,0,0,-2,1,0,0,1,0,2
2021_9_16_v0_d1_grp7_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,hideki matsuyama,hudson swafford,matt kuchar,2.04,-1,-2,-5,3.4,-6,0,-5,3.95,-2,-4,4,-3,1,1,0,0,0,5,0,0,1,0,0,-2,0,0,0,1,0,0
2021_9_16_v0_d1_grp8_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,will zalatoris,marc leishman,brandt snedeker,2.34,0,-4,-2,2.98,-5,-2,-3,3.8,-2,-1,1,-4,1,1,0,0,2,-3,0,0,1,0,0,-4,1,0,0,1,2,4
2021_9_16_v0_d2_grp0_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,harold varner iii,cameron percy,d.j. trahan,1.88,-3,-4,-2,3,-3,0,-3,4.1,1,-2,-1,-4,1,1,0,0,0,-3,0,0,1,0,0,6,0,0,0,1,0,0
2021_9_16_v0_d2_grp1_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,sebastián muñoz,c.t. pan,jim herman,2.48,-3,-2,-4,2.6,6,-1,0,3.45,-2,-2,-2,8,0,1,0,0,0,-4,1,0,1,0,0,-1,0,0,0,1,0,1
2021_9_16_v0_d2_grp2_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,hideki matsuyama,hudson swafford,matt kuchar,1.88,-1,-3,-3,3.55,-1,-6,-6,3.85,1,-3,3,-3,0,1,0,0,0,-2,0,0,1,0,0,-6,1,0,0,1,0,2
2021_9_16_v0_d2_grp3_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,will zalatoris,marc leishman,brandt snedeker,2.3,0,-4,-2,2.98,1,-1,4,3.2,-2,5,-3,-5,1,1,0,0,0,-1,0,0,1,0,0,2,0,0,0,1,0,0
2021_9_16_v0_d2_grp4_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,charley hoffman,patton kizzire,nick taylor,2.34,1,-6,-1,2.58,0,-4,0,3.5,-6,-3,1,-1,0,1,0,0,0,-2,1,0,1,0,0,-1,0,0,0,1,0,1
2021_9_16_v0_d2_grp5_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,kevin na,chez reavie,nate lashley,2.24,-6,-5,-7,2.96,-4,2,-5,4.5,-2,2,-2,5,0,1,0,0,0,3,0,0,1,0,0,-2,1,0,0,1,0,2
2021_9_16_v0_d2_grp6_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,webb simpson,emiliano grillo,michael thompson,2.16,-5,-5,0,3,0,1,1,4.3,-3,-4,4,-1,0,1,0,0,0,2,0,0,1,0,0,-3,1,0,0,1,0,2
2021_9_16_v0_d2_grp7_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,jon rahm,si woo kim,max homa,1.95,-6,-4,-6,3.85,-2,-1,-1,4,-2,-5,0,-1,0,1,0,0,0,-2,1,0,1,0,0,0,0,0,0,1,0,1
2021_9_16_v0_d2_grp8_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,cameron champ,phil mickelson,kevin tway,2.66,2,-1,2,2.88,-4,1,5,3.15,-1,1,1,-1,0,1,0,0,0,-3,1,0,1,0,2,-3,1,0,0,1,2,5
2021_9_16_v0_d2_grp9_PGA,2021,9,16,Fortinet Championship (USA),2021_9_16,cameron tringale,doug ghim,hank lebioda,2.46,-3,-3,-1,2.8,3,0,-1,3.7,0,-1,-2,0,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,1,2,4
2021_9_30_v0_d1_grp0_PGA,2021,9,30,Sanderson Farms Championship (USA),2021_9_30,cameron davis,zach johnson,martin laird,2.22,-2,-2,1,3.2,-3,-1,-1,3.35,-2,-2,2,0,0,1,0,0,0,1,0,0,1,0,0,-3,1,0,0,1,0,2
2021_9_30_v0_d1_grp2_PGA,2021,9,30,Sanderson Farms Championship (USA),2021_9_30,carlos ortiz,matthew wolff,joel dahmen,2.5,-6,-2,-4,2.8,-6,-1,5,3.05,-1,-2,-1,-1,0,1,0,0,0,-4,1,0,1,0,2,-4,1,0,0,1,2,5
2021_9_30_v0_d1_grp3_PGA,2021,9,30,Sanderson Farms Championship (USA),2021_9_30,keegan bradley,harold varner iii,matthew nesmith,2.44,-3,-2,-5,2.6,-5,-5,-4,4.1,0,3,1,0,0,1,0,0,0,-7,1,0,1,0,0,2,0,0,0,1,0,1
2021_9_30_v0_d1_grp4_PGA,2021,9,30,Sanderson Farms Championship (USA),2021_9_30,si woo kim,lanto griffin,sung kang,2.2,1,2,-4,2.86,1,-2,1,4.2,0,-6,-2,-6,1,1,0,0,0,-4,0,0,1,0,0,-4,0,0,0,1,0,0
2021_9_30_v0_d1_grp5_PGA,2021,9,30,Sanderson Farms Championship (USA),2021_9_30,charley hoffman,hudson swafford,kevin chappell,2.16,2,-3,-3,3.25,0,-5,5,4.2,-3,-2,6,-3,1,1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,1,0,0
2021_9_30_v0_d1_grp6_PGA,2021,9,30,Sanderson Farms Championship (USA),2021_9_30,sergio garcia,sebastian munoz,peter malnati,2.24,0,4,-7,2.94,-3,-5,4,3.9,0,-1,-1,-2,1,1,0,0,2,-1,0,0,1,0,0,-2,1,0,0,1,2,4
2021_9_30_v0_d1_grp7_PGA,2021,9,30,Sanderson Farms Championship (USA),2021_9_30,cameron tringale,andrew putnam,sepp straka,2.22,-4,1,-6,3.3,-3,-2,0,3.45,-4,2,0,-1,1,1,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0
2021_9_30_v0_d1_grp8_PGA,2021,9,30,Sanderson Farms Championship (USA),2021_9_30,will zalatoris,stephan jaeger,ryan armour,2.06,-4,-2,-4,3.45,3,-1,3,3.9,-4,4,0,-2,0,1,0,0,0,-4,1,0,1,0,0,0,0,0,0,1,0,1
2021_9_30_v0_d1_grp9_PGA,2021,9,30,Sanderson Farms Championship (USA),2021_9_30,mito pereira,hayden buckley,jared wolfe,1.89,-1,3,-5,3.05,2,-2,-1,4.2,1,1,3,-1,0,1,0,0,0,-5,1,0,1,0,0,1,0,0,0,1,0,1
2021_9_30_v0_d2_grp0_PGA,2021,9,30,Sanderson Farms Championship (USA),2021_9_30,harold varner iii,keegan bradley,matthew nesmith,2.12,-4,-2,-4,2.6,-4,-4,4,3.95,-1,-1,-4,-1,0,1,0,0,0,-3,1,0,1,0,0,2,0,0,0,1,0,1
